session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_0_1773929539,2026-03-19T14:12:19.330887,445.65,0.0162,159.4,0.069,0.085,1.338,-0.123,105,1147,0.0912,1,1.0,70
sess_1_1773929539,2026-03-19T14:12:19.331093,252.34,0.0756,147.6,0.136,0.0675,1.9821,0.194,42,616,0.0688,0,0.0,81
sess_2_1773929539,2026-03-19T14:12:19.331134,153.86,0.0963,165.7,0.226,0.1334,1.6702,-0.482,12,309,0.0388,0,0.0,73
sess_3_1773929539,2026-03-19T14:12:19.331150,597.7,0.0138,152.7,0.12,0.198,1.8464,0.758,34,1317,0.0259,1,1.0,86
sess_4_1773929539,2026-03-19T14:12:19.331165,184.39,0.0536,166.5,0.297,0.1297,1.9745,-0.621,5,395,0.0127,1,1.0,85
sess_5_1773929539,2026-03-19T14:12:19.331179,480.95,0.0461,153.3,0.161,0.0226,0.9364,0.791,51,1281,0.0396,0,0.0,93
sess_6_1773929539,2026-03-19T14:12:19.331193,362.89,0.0777,128.4,0.222,0.1035,2.1486,-0.515,8,750,0.0104,0,0.0,85
sess_7_1773929539,2026-03-19T14:12:19.331206,255.55,0.0296,134.6,0.03,0.0606,1.1548,0.316,127,528,0.2409,0,0.0,49
sess_8_1773929539,2026-03-19T14:12:19.331221,284.05,0.0558,124.8,0.6,0.0568,0.8,-0.226,183,624,0.2931,1,1.0,45
sess_9_1773929539,2026-03-19T14:12:19.331234,294.83,0.0492,192.3,0.364,0.1601,2.3442,0.609,105,726,0.1449,1,1.0,47
sess_10_1773929539,2026-03-19T14:12:19.331248,536.69,0.15,119.1,0.247,0.0368,1.6262,0.629,333,1062,0.3139,0,0.0,51
sess_11_1773929539,2026-03-19T14:12:19.331261,407.11,0.0424,139.7,0.175,0.1393,1.2472,-0.174,101,843,0.1202,1,1.0,44
sess_12_1773929539,2026-03-19T14:12:19.331274,543.97,0.0348,138.8,0.51,0.1471,2.7144,-0.105,58,1185,0.049,1,1.0,82
sess_13_1773929539,2026-03-19T14:12:19.331287,269.31,0.0376,177.9,0.292,0.101,2.6173,0.039,41,719,0.0569,0,0.0,85
